"term"	"term_count"
"a-p---fgc"	5
"a-p---mas"	5
"a-p---mds"	5
"n-----na-"	5
"n-d---ma-"	5
"n-s---c--"	5
"p1s---md-"	5
"p3s---ng-"	5
"v--fnp---"	5
"v-papDfa-"	5
"v-papDfg-"	5
"v-papann-"	5
"v-pfpamn-"	5
"v-pfpmna-"	5
"v-sapDfd-"	5
"v-sapmma-"	5
"v-sfpama-"	5
"v-sppDng-"	5
"v-srpDnn-"	5
"v2spoa---"	5
"v3paom---"	5
"v3ppoa---"	5
"a-s----g-"	6
"l-p---nv-"	6
"m-p----a-"	6
"n-p----n-"	6
"n-p---cv-"	6
"p3s---fa-"	6
"v-pppDnd-"	6
"v1ppsm---"	6
"v2prmm---"	6
"v2srsa---"	6
"v3paoD---"	6
"v3slip---"	6
"v3spoD---"	6
"a-p---fv-"	7
"a-s---fgs"	7
"a-s---mas"	7
"a-s---ngs"	7
"a-s---nns"	7
"a-s---nv-"	7
"l-p---fv-"	7
"n-----fa-"	7
"n-d---fa-"	7
"p2p---mg-"	7
"p3s---fg-"	7
"v--fnD---"	7
"v-papana-"	7
"v-papmmg-"	7
"v-pappfn-"	7
"v-pappnd-"	7
"v-prpDmd-"	7
"v-prpDnn-"	7
"v-prpang-"	7
"v-sapafg-"	7
"v-sppmnd-"	7
"v1priD---"	7
"v1spsm---"	7
"v2piiD---"	7
"v2prsa---"	7
"v2siim---"	7
"a-p---mgs"	8
"a-s---fds"	8
"n-----fn-"	8
"n-d---fn-"	8
"n-s----v-"	8
"v-papDng-"	8
"v-papDnn-"	8
"v-pppmmv-"	8
"v-srpDmg-"	8
"v1paoa---"	8
"a-s---nds"	9
"v-pappnn-"	9
"v-pppDfn-"	9
"v-pppDng-"	9
"v-pppamv-"	9
"v-pppmfg-"	9
"v-sapDna-"	9
"v-sapmfn-"	9
"v-sfpmmn-"	9
"v-srpafa-"	9
"v1saop---"	9
"v2plia---"	9
"v2ppsD---"	9
"v2prim---"	9
"a-p---fnc"	10
"a-s---fas"	10
"a-s---fns"	10
"p2s---md-"	10
"v-papDmd-"	10
"v-papmma-"	10
"v-pppDfa-"	10
"v-prpDng-"	10
"v-prpmfd-"	10
"v-prpmfg-"	10
"v-srpDfg-"	10
"v1stim---"	10
"v2priD---"	10
"a-p---mns"	11
"a-p---ngc"	11
"m-p---nd-"	11
"p2s---mg-"	11
"v-pappmd-"	11
"v-pppafg-"	11
"v-prpDna-"	11
"v-prpann-"	11
"v-sapDng-"	11
"v-sapDnn-"	11
"v-srpDfn-"	11
"v-srpDma-"	11
"v1ppsD---"	11
"v1spsD---"	11
"v2siiD---"	11
"v2srma---"	11
"v3ptim---"	11
"v3saom---"	11
"m-p---ca-"	12
"v-papDna-"	12
"v-pppDnn-"	12
"v-sapDmd-"	12
"v-sppDfd-"	12
"v1prim---"	12
"v2piim---"	12
"v3pamm---"	12
"v3ppmD---"	12
"n-p----a-"	13
"v-pappng-"	13
"v-pppand-"	13
"v-pppmnd-"	13
"v-prpDma-"	13
"v-srpDfa-"	13
"v-srpann-"	13
"v2saoa---"	13
"v2slia---"	13
"a-s---mvs"	14
"n-p------"	14
"p1s---mg-"	14
"v-sappmd-"	14
"v-sppand-"	14
"v-srpmnd-"	14
"v2spsD---"	14
"v2spsm---"	14
"v2sriD---"	14
"a-s---fdc"	15
"a-s---mds"	15
"n-p----d-"	15
"p-p---mv-"	15
"v-prpana-"	15
"v-prpmnd-"	15
"v1piim---"	15
"m-p----n-"	16
"v-papDfn-"	16
"v-papafn-"	16
"v-sapann-"	16
"v-sppDfg-"	16
"v2ppsm---"	16
"a-p---nds"	17
"a-s---nas"	17
"v--rnD---"	17
"v-prpDmg-"	17
"v-sapDfa-"	17
"v-sppDfa-"	17
"v-sppmfd-"	17
"v3samm---"	17
"p1s---ma-"	18
"v-pppafd-"	18
"v-srpamd-"	18
"v1paim---"	18
"v3paoa---"	18
"v3pliD---"	18
"a-p---nas"	19
"a-p---nnc"	19
"v-pppmfa-"	19
"v-prpDmn-"	19
"v-sppDnn-"	19
"v-srpDna-"	19
"v-srpana-"	19
"a-s---mdc"	20
"v-pppmng-"	20
"v-sppDna-"	20
"d-------s"	21
"v-papDma-"	21
"v-pappna-"	21
"v-sappfa-"	21
"v1saoa---"	21
"v-sppmng-"	22
"v-srpmfd-"	22
"v2pasm---"	22
"v3sliD---"	22
"p3p---mg-"	23
"v--fnm---"	23
"v-sapmmg-"	23
"a-s---fv-"	24
"v1slia---"	24
"v3priD---"	24
"a-s---mgc"	25
"v-srpafn-"	25
"a-s---fgc"	26
"n-s---cd-"	26
"v-sappfg-"	26
"v-sappng-"	28
"n-p----g-"	29
"v-pappmg-"	29
"v-pppmfn-"	29
"v-sapDma-"	29
"v-srpmng-"	29
"v3slim---"	29
"a-s---mns"	30
"m-s---nd-"	30
"v-pppDna-"	30
"v-prpmfa-"	30
"v-srpmmd-"	30
"v-srpmmg-"	30
"v1pfip---"	30
"v3pamD---"	30
"v-sappmg-"	31
"a-p---mdc"	32
"a-s---mgs"	32
"m-p---cn-"	32
"v-prpmng-"	32
"v-sppafd-"	32
"v-srpDmn-"	32
"v--rnm---"	33
"v-sapafa-"	33
"v1siiD---"	33
"a-p---fac"	34
"a-s---mac"	34
"p2s---ma-"	34
"v-sfpamn-"	34
"v3paop---"	34
"m-s---ng-"	35
"n-----md-"	35
"v-prpamd-"	35
"v1ppiD---"	35
"v1sriD---"	35
"n-----ma-"	36
"v-papamd-"	36
"v-sappna-"	36
"v1pasm---"	36
"v2sasm---"	36
"v2srim---"	36
"v3ppsm---"	36
"m-p---fg-"	37
"m-p---md-"	37
"v-pppafa-"	37
"v-sappma-"	37
"v-srpamg-"	37
"v3ppsD---"	37
"m-p---fd-"	38
"v-sppmmd-"	38
"v2paim---"	38
"a-p---nac"	39
"v1sasm---"	39
"v3ppmm---"	39
"v-sppDfn-"	40
"v3spsD---"	40
"m-p----d-"	41
"m-s---fg-"	41
"n-p---cd-"	41
"n-s---cg-"	41
"v-papDmg-"	41
"v-sappfn-"	41
"a-s---fac"	42
"l-p---mv-"	42
"v-sppmfg-"	42
"p3s---mg-"	43
"v-sapDmg-"	43
"v1pasD---"	43
"v1piia---"	43
"m-p---ng-"	44
"v-pappma-"	44
"v-prpmmd-"	44
"v-sappnn-"	44
"v-sppmna-"	44
"v-pppmnn-"	46
"v-sppmfa-"	47
"v3prim---"	47
"v3spoa---"	47
"v1pfiD---"	48
"v-sppang-"	49
"v-sapDfn-"	50
"v3spmD---"	50
"v2pfiD---"	51
"v3pasm---"	52
"v--fna---"	53
"v-sppDmd-"	53
"v1sasD---"	53
"v3saop---"	53
"n-s---ca-"	54
"v-sapDfg-"	54
"n-s---f--"	56
"v1ppim---"	56
"v-pppDmd-"	58
"v-prpamg-"	59
"v-pppang-"	60
"v-pppmna-"	60
"v2spim---"	60
"v1pasp---"	61
"v3spsm---"	62
"v1spsa---"	64
"p3s---ma-"	65
"v-prpmfn-"	65
"v1sasp---"	66
"a-s---mv-"	67
"v-sapamd-"	67
"v-srpmfg-"	69
"v-srpama-"	70
"n-p---fv-"	71
"v-prpama-"	71
"v-sppmmg-"	71
"v-papama-"	72
"v-papamg-"	72
"a-s---fnc"	73
"v2pasD---"	74
"v-sppDmg-"	75
"v3pamp---"	75
"v3plia---"	75
"v3spmm---"	75
"m-p---mg-"	76
"v1srim---"	76
"v2piia---"	76
"m-s---mg-"	78
"v2paiD---"	78
"v-papmmn-"	79
"v-pppmmd-"	79
"v2ppiD---"	79
"a-p---mac"	81
"v-pppDmg-"	81
"v3pasD---"	81
"m-s---na-"	82
"n-s----d-"	82
"v2ppim---"	82
"n-----mg-"	83
"n-s---n--"	83
"v1ppsa---"	83
"v-pppann-"	85
"v1paiD---"	85
"n------a-"	86
"n-----mn-"	86
"n-p---nv-"	87
"v3ppma---"	87
"a-p---mgc"	88
"m-s---nn-"	88
"v2sasD---"	88
